Id,UpVotes,DownVotes
"46848393","4","0"
"46848331","1","0"
"46848302","1","0"
"46848289","1","0"
"46848284","1","0"
"46848251","2","0"
"46848222","1","0"
"46848185","3","0"
"46848176","1","0"
"46848160","2","0"
"46848091","1","0"
"46848051","1","0"
"46848032","1","0"
"46847954","1","0"
"46847950","5","0"
"46847926","0","1"
"46847789","2","0"
"46847765","2","0"
"46847760","1","0"
"46847666","1","0"
"46847600","1","0"
"46847581","0","1"
"46847489","1","0"
"46847410","1","1"
"46847352","3","0"
"46847333","1","0"
"46847326","1","0"
"46847305","3","0"
"46847302","2","0"
"46847248","1","0"
"46847235","1","0"
"46847228","1","0"
"46847214","1","0"
"46847212","1","0"
"46847208","3","0"
"46847151","1","0"
"46847107","1","0"
"46847088","1","0"
"46846985","1","0"
"46846939","1","0"
"46846938","1","0"
"46846857","4","0"
"46846784","1","0"
"46846719","1","0"
"46846637","2","0"
"46846606","1","0"
"46846582","1","0"
"46846572","1","0"
"46846538","1","0"
"46846530","1","0"
"46846439","1","0"
"46846415","1","0"
"46846340","1","0"
"46846324","1","0"
"46846307","1","0"
"46846294","2","0"
"46846241","1","0"
"46846233","1","0"
"46846111","1","0"
"46846036","1","0"
"46845991","7","0"
"46845985","2","0"
"46845983","2","0"
"46845970","1","0"
"46845955","1","0"
"46845934","1","0"
"46845931","2","0"
"46845861","1","0"
"46845842","1","0"
"46845821","2","0"
"46845791","0","1"
"46845706","1","0"
"46845687","2","0"
"46845677","2","0"
"46845627","2","0"
"46845507","1","0"
"46845504","1","0"
"46845503","3","0"
"46845502","5","0"
"46845488","2","0"
"46845460","2","1"
"46845424","1","0"
"46845391","2","0"
"46845367","1","0"
"46845288","1","0"
"46845287","2","0"
"46845265","3","0"
"46845222","2","0"
"46845221","1","0"
"46845053","1","0"
"46845032","2","0"
"46844993","2","0"
"46844971","3","0"
"46844953","1","0"
"46844928","1","0"
"46844927","1","0"
"46844912","2","0"
"46844909","3","0"
"46844838","2","0"
"46844796","1","0"
"46844734","0","1"
"46844592","1","0"
"46844581","1","0"
"46844506","2","0"
"46844502","2","0"
"46844480","1","0"
"46844431","2","0"
"46844428","1","0"
"46844410","3","0"
"46844398","1","0"
"46844345","2","0"
"46844332","1","0"
"46844236","4","0"
"46844235","1","0"
"46844192","2","0"
"46844190","2","0"
"46843950","1","0"
"46843945","3","0"
"46843848","1","0"
"46843821","1","0"
"46843790","0","1"
"46843785","1","0"
"46843782","1","0"
"46843767","1","0"
"46843765","1","0"
"46843729","2","0"
"46843713","3","0"
"46843657","1","0"
"46843645","1","0"
"46843633","1","0"
"46843543","1","0"
"46843477","1","0"
"46843471","1","0"
"46843451","1","0"
"46843443","1","0"
"46843389","1","0"
"46843346","2","0"
"46843325","1","0"
"46843301","1","0"
"46843077","1","0"
"46843071","1","0"
"46843012","3","0"
"46842996","2","0"
"46842953","2","0"
"46842947","1","0"
"46842925","1","0"
"46842896","1","0"
"46842880","1","0"
"46842776","0","1"
"46842729","1","0"
"46842641","1","0"
"46842579","1","0"
"46842516","1","0"
"46842458","2","0"
"46842450","1","0"
"46842415","1","0"
"46842385","2","0"
"46842359","1","0"
"46842349","1","0"
"46842348","1","0"
"46842341","1","0"
"46842333","2","0"
"46842229","1","0"
"46842181","1","0"
"46842163","1","0"
"46842082","1","0"
"46842061","2","0"
"46842032","1","0"
"46841993","1","0"
"46841988","1","0"
"46841981","0","1"
"46841951","5","0"
"46841866","1","0"
"46841822","1","0"
"46841728","1","0"
"46841695","1","0"
"46841682","1","0"
"46841613","1","0"
"46841578","4","0"
"46841561","2","0"
"46841541","1","0"
"46841482","3","0"
"46841477","3","0"
"46841435","1","0"
"46841408","1","0"
"46841389","5","0"
"46841363","2","0"
"46841359","2","0"
"46841232","1","0"
"46841181","2","0"
"46841176","1","0"
"46841156","4","0"
"46841017","3","0"
"46841009","2","0"
"46840944","2","0"
"46840857","2","0"
"46840850","1","0"
"46840699","3","1"
"46840659","2","1"
"46840629","2","0"
"46840569","1","0"
"46840551","2","0"
"46840430","1","0"
"46840391","2","0"
"46840372","1","1"
"46840334","1","1"
"46840312","1","0"
"46840283","1","0"
"46840244","1","0"
"46840225","2","0"
"46840224","1","0"
"46840218","0","1"
"46840216","1","0"
"46840198","1","0"
"46840127","1","0"
"46840101","1","0"
"46840061","1","0"
"46840041","2","0"
"46839940","1","0"
"46839934","1","0"
"46839908","6","0"
"46839843","1","0"
"46839810","2","0"
"46839776","2","0"
"46839657","1","1"
"46839641","0","1"
"46839577","1","0"
"46839522","1","0"
"46839512","3","0"
"46839511","2","0"
"46839510","1","0"
"46839486","1","0"
"46839476","1","0"
"46839443","1","0"
"46839408","1","0"
"46839406","1","0"
"46839400","1","1"
"46839399","1","0"
"46839179","1","0"
"46839166","1","0"
"46839116","2","0"
"46839072","1","0"
"46839035","0","1"
"46839025","1","0"
"46838920","1","0"
"46838850","3","0"
"46838834","1","0"
"46838793","1","0"
"46838726","2","0"
"46838725","4","0"
"46838620","1","0"
"46838556","1","0"
"46838535","1","0"
"46838480","1","0"
"46838472","3","0"
"46838466","1","0"
"46838242","2","0"
"46838227","1","0"
"46838134","4","0"
"46838118","5","0"
"46838008","1","0"
"46837887","3","0"
"46837855","2","0"
"46837798","1","0"
"46837794","0","1"
"46837791","1","0"
"46837768","1","0"
"46837760","2","0"
"46837707","1","0"
"46837674","2","0"
"46837657","0","1"
"46837615","1","0"
"46837543","1","0"
"46837520","1","0"
"46837480","1","0"
"46837370","1","0"
"46837339","1","0"
"46837329","0","1"
"46837328","0","1"
"46837316","1","0"
"46837283","1","1"
"46837225","1","0"
"46837210","1","0"
"46837182","1","0"
"46837064","4","0"
"46837054","1","0"
"46837053","0","2"
"46837005","1","0"
"46836979","2","0"
"46836929","0","1"
"46836856","1","0"
"46836836","1","0"
"46836834","2","0"
"46836756","1","0"
"46836718","2","0"
"46836715","4","0"
"46836608","1","0"
"46836557","1","0"
"46836516","1","0"
"46836324","1","0"
"46836279","1","0"
"46836276","7","0"
"46836264","2","0"
"46836159","1","0"
"46836152","1","0"
"46836100","2","0"
"46836073","1","0"
"46836072","1","0"
"46836059","2","0"
"46836055","1","1"
"46836030","1","0"
"46836019","1","1"
"46835993","1","0"
"46835951","3","0"
"46835883","3","0"
"46835817","1","0"
"46835816","2","0"
"46835745","1","0"
"46835737","2","0"
"46835692","1","0"
"46835683","1","0"
"46835673","3","0"
"46835660","1","0"
"46835656","1","0"
"46835650","2","0"
"46835595","1","0"
"46835579","1","2"
"46835556","1","0"
"46835551","1","0"
"46835549","4","0"
"46835493","1","0"
"46835488","5","0"
"46835458","1","0"
"46835439","4","0"
"46835312","1","0"
"46835299","0","3"
"46835287","2","0"
"46835225","2","0"
"46835216","1","0"
"46835213","1","0"
"46835186","2","0"
"46835110","1","0"
"46835069","1","0"
"46835012","3","0"
"46835011","1","0"
"46834843","2","1"
"46834833","1","0"
"46834821","1","0"
"46834792","1","0"
"46834763","1","0"
"46834758","2","0"
"46834700","4","0"
"46834679","2","0"
"46834609","1","0"
"46834574","1","0"
"46834558","2","0"
"46834521","3","0"
"46834512","7","0"
"46834494","6","0"
"46834431","1","0"
"46834376","0","1"
"46834350","6","0"
"46834326","1","0"
"46834315","1","0"
"46834309","4","1"
"46834249","1","0"
"46834241","3","0"
"46834207","1","0"
"46834198","1","0"
"46834180","1","0"
"46834140","2","0"
"46834039","1","0"
"46834022","3","0"
"46834010","1","0"
"46833969","0","1"
"46833968","1","0"
"46833948","2","1"
"46833932","3","1"
"46833929","1","1"
"46833923","1","0"
"46833814","1","0"
"46833772","1","0"
"46833767","1","0"
"46833710","1","0"
"46833690","1","0"
"46833668","1","0"
"46833617","1","0"
"46833504","2","1"
"46833447","1","0"
"46833443","4","0"
"46833423","2","2"
"46833397","2","0"
"46833336","2","0"
"46833324","1","0"
"46833317","3","0"
"46833269","1","0"
"46833254","1","0"
"46833175","0","1"
"46833148","1","0"
"46833050","2","0"
"46833022","1","0"
"46833004","2","0"
"46832983","1","0"
"46832977","1","0"
"46832893","1","0"
"46832873","1","0"
"46832823","1","0"
"46832822","1","0"
"46832821","0","1"
"46832801","1","0"
"46832789","5","0"
"46832676","1","0"
"46832663","2","0"
"46832616","2","0"
"46832592","2","0"
"46832577","1","0"
"46832564","1","0"
"46832533","1","0"
"46832478","2","0"
"46832401","1","0"
"46832349","1","0"
"46832347","2","0"
"46832314","1","0"
"46832313","1","0"
"46832228","2","0"
"46832175","1","0"
"46832126","2","0"
"46832089","2","0"
"46832067","1","0"
"46832052","2","0"
"46832048","1","0"
"46831980","1","0"
"46831978","1","0"
"46831928","2","0"
"46831918","1","0"
"46831900","4","0"
"46831898","2","0"
"46831874","2","0"
"46831842","1","0"
"46831720","1","0"
"46831683","1","0"
"46831610","2","0"
"46831576","1","0"
"46831540","2","0"
"46831445","1","0"
"46831441","1","0"
"46831412","2","0"
"46831385","2","0"
"46831259","2","0"
"46831231","1","0"
"46831114","1","0"
"46831097","1","0"
"46831055","1","0"
"46831049","1","0"
"46831022","2","0"
"46830938","1","0"
"46830924","2","0"
"46830857","1","0"
"46830856","0","1"
"46830853","2","0"
"46830808","1","0"
"46830787","2","0"
"46830782","3","0"
"46830768","1","0"
"46830714","3","0"
"46830701","1","0"
"46830634","2","0"
"46830628","1","0"
"46830598","0","2"
"46830533","1","0"
"46830516","2","0"
"46830425","1","0"
"46830402","3","0"
"46830376","2","0"
"46830339","0","1"
"46830337","1","0"
"46830305","3","0"
"46830285","1","0"
"46830250","1","0"
"46830239","1","0"
"46830209","1","0"
"46830195","1","0"
"46830167","1","1"
"46830152","1","0"
"46830098","1","0"
"46830086","1","0"
"46829964","1","0"
"46829947","1","0"
"46829939","3","0"
"46829912","1","0"
"46829896","1","0"
"46829867","3","0"
"46829859","2","0"
"46829847","2","0"
"46829712","1","0"
"46829692","2","0"
"46829530","1","0"
"46829527","1","0"
"46829505","1","0"
"46829318","1","0"
"46829230","1","0"
"46829227","1","0"
"46829195","1","0"
"46829139","1","0"
"46829096","2","0"
"46829095","1","0"
"46829085","1","0"
"46829007","1","0"
"46829005","1","0"
"46828931","1","0"
"46828897","1","0"
"46828890","4","0"
"46828843","3","0"
"46828765","1","0"
"46828746","1","0"
"46828713","1","0"
"46828663","5","0"
"46828640","0","1"
"46828616","1","0"
"46828608","1","0"
"46828605","2","0"
"46828449","1","0"
"46828439","1","0"
"46828398","1","0"
"46828393","3","0"
"46828300","1","0"
"46828177","2","0"
"46828144","1","0"
"46828140","2","0"
"46828119","1","0"
"46828100","1","0"
"46828084","1","0"
"46828081","3","0"
"46828061","1","0"
"46828020","1","0"
"46827978","2","0"
"46827930","1","0"
"46827866","1","0"
"46827820","1","0"
"46827779","2","0"
"46827772","1","0"
"46827757","2","0"
"46827756","1","0"
"46827664","3","0"
"46827620","1","0"
"46827567","1","0"
"46827517","5","0"
"46827501","1","0"
"46827416","1","0"
"46827380","1","0"
"46827342","2","0"
"46827292","1","0"
"46827225","1","0"
"46827170","1","0"
"46827003","1","0"
"46826941","3","0"
"46826940","1","0"
"46826907","1","0"
"46826837","3","0"
"46826798","1","0"
"46826734","2","0"
"46826640","1","0"
"46826639","1","0"
"46826622","2","0"
"46826613","1","0"
"46826611","4","0"
"46826599","0","2"
"46826592","2","0"
"46826522","1","0"
"46826416","4","0"
"46826405","1","0"
"46826395","1","0"
"46826341","2","1"
"46826333","2","0"
"46826231","1","0"
"46826158","1","0"
"46826123","2","0"
"46826048","3","0"
"46826009","3","0"
"46826007","1","0"
"46825948","1","0"
"46825893","1","0"
"46825814","1","0"
"46825805","2","0"
"46825785","1","0"
"46825767","2","0"
"46825759","1","0"
"46825726","2","0"
"46825691","2","0"
"46825685","1","0"
"46825675","1","1"
"46825609","1","0"
"46825608","5","0"
"46825576","1","0"
"46825572","2","0"
"46825563","1","0"
"46825532","1","0"
"46825516","2","0"
"46825510","2","0"
"46825433","2","0"
"46825323","1","0"
"46825310","2","0"
"46825302","1","0"
"46825259","1","0"
"46825256","3","0"
"46825235","4","0"
"46825222","2","0"
"46825215","1","0"
"46825198","1","0"
"46825192","1","0"
"46825116","2","0"
"46824992","3","0"
"46824942","1","0"
"46824929","1","0"
"46824891","5","0"
"46824880","0","1"
"46824838","1","0"
"46824836","1","0"
"46824820","1","0"
"46824760","1","0"
"46824722","1","0"
"46824704","2","0"
"46824663","2","0"
"46824577","2","0"
"46824553","1","0"
"46824534","1","0"
"46824245","1","0"
"46824220","3","0"
"46824210","1","0"
"46824207","1","0"
"46824150","1","0"
"46824082","1","0"
"46823971","1","0"
"46823968","1","0"
"46823964","1","0"
"46823953","1","0"
"46823950","1","0"
"46823945","1","0"
"46823930","1","0"
"46823781","1","0"
"46823756","0","1"
"46823749","3","0"
"46823697","1","0"
"46823679","1","0"
"46823675","2","0"
"46823641","1","0"
"46823621","2","0"
"46823542","1","0"
"46823456","1","0"
"46823429","2","0"
"46823394","2","2"
"46823341","2","0"
"46823313","4","0"
"46823274","2","1"
"46823249","1","0"
"46823215","2","0"
"46823201","1","0"
"46823195","1","0"
"46823176","1","0"
"46823147","1","0"
"46823131","1","0"
"46823113","1","0"
"46823082","1","0"
"46823024","1","0"
"46823011","1","0"
"46822937","1","0"
"46822913","1","0"
"46822907","1","0"
"46822894","2","0"
"46822869","1","0"
"46822827","1","0"
"46822815","1","0"
"46822791","1","0"
"46822774","1","0"
"46822761","0","1"
"46822687","1","0"
"46822681","4","0"
"46822661","1","0"
"46822602","2","0"
"46822601","1","0"
"46822570","0","2"
"46822568","1","0"
"46822496","6","0"
"46822472","2","0"
"46822428","3","0"
"46822403","2","0"
"46822380","1","0"
"46822374","1","0"
"46822357","2","0"
"46822325","4","0"
"46822319","2","0"
"46822318","3","0"
"46822208","1","0"
"46822088","0","1"
"46822087","2","0"
"46821926","1","0"
"46821904","1","0"
"46821893","3","0"
"46821892","2","0"
"46821783","0","1"
"46821781","3","0"
"46821754","1","0"
"46821716","2","0"
"46821705","1","0"
"46821670","2","0"
"46821628","1","0"
"46821568","2","0"
"46821465","1","0"
"46821461","1","0"
"46821367","2","0"
"46821355","1","0"
"46821336","3","0"
"46821294","1","0"
"46821269","2","0"
"46821201","1","0"
"46821180","1","0"
"46821139","1","0"
"46821128","1","0"
"46821087","1","0"
"46821079","1","0"
"46821071","1","0"
"46820979","1","0"
"46820936","1","0"
"46820899","1","0"
"46820798","2","0"
"46820792","1","0"
"46820789","0","1"
"46820785","1","0"
"46820721","1","0"
"46820696","2","0"
"46820671","1","0"
"46820666","1","0"
"46820616","1","0"
"46820537","0","1"
"46820504","2","0"
"46820433","2","0"
"46820322","3","0"
"46820284","1","0"
"46820271","1","0"
"46820173","2","0"
"46820139","1","0"
"46820099","1","0"
"46820077","3","0"
"46820003","1","0"
"46819955","1","0"
"46819875","1","0"
"46819844","1","0"
"46819841","1","0"
"46819784","1","0"
"46819766","1","0"
"46819706","1","0"
"46819677","1","0"
"46819668","1","0"
"46819659","1","0"
"46819630","1","0"
"46819550","1","0"
"46819499","1","0"
"46819480","1","0"
"46819459","1","0"
"46819297","2","0"
"46819290","1","0"
"46819286","2","0"
"46819266","1","0"
"46819261","1","0"
"46819248","1","0"
"46819228","4","0"
"46819165","1","0"
"46819159","1","0"
"46819125","1","1"
"46819123","0","1"
"46819031","1","1"
"46819012","2","0"
"46819011","0","1"
"46819010","1","0"
"46818952","1","1"
"46818890","0","1"
"46818860","0","2"
"46818848","2","0"
"46818847","2","0"
"46818818","3","0"
"46818780","1","0"
"46818745","5","0"
"46818709","4","1"
"46818544","2","0"
"46818486","2","0"
"46818470","1","0"
"46818446","1","0"
"46818425","1","0"
"46818405","1","0"
"46818402","6","0"
"46818169","1","0"
"46818156","2","0"
"46818152","2","1"
"46818137","4","0"
"46818075","1","0"
"46817590","1","0"
"46817570","2","0"
"46817557","1","0"
"46817517","1","0"
"46817509","1","1"
"46817459","1","0"
"46817394","0","1"
"46817360","1","0"
"46817338","2","0"
"46817324","2","1"
"46817322","3","0"
"46817228","2","0"
"46817160","1","0"
"46817115","1","0"
"46817067","1","0"
"46817023","1","1"
"46817020","2","0"
"46816934","2","0"
"46816856","2","0"
"46816816","1","0"
"46816806","1","0"
"46816763","2","0"
"46816677","1","0"
"46816616","0","1"
"46816603","1","0"
"46816597","0","1"
"46816593","1","0"
"46816576","1","0"
"46816572","4","0"
"46816547","0","2"
"46816499","1","0"
"46816484","1","0"
"46816431","1","0"
"46816407","2","1"
"46816390","1","0"
"46816314","1","0"
"46816250","1","0"
"46816235","2","0"
"46816158","1","0"
"46816149","3","0"
"46816143","1","0"
"46816117","2","0"
"46816073","1","0"
"46816064","2","0"
"46816052","2","0"
"46816024","1","2"
"46815892","1","0"
"46815882","2","0"
"46815878","1","0"
"46815837","3","0"
"46815809","1","0"
"46815799","1","0"
"46815720","2","0"
"46815672","1","0"
"46815671","1","0"
"46815668","3","0"
"46815657","1","0"
"46815637","1","0"
"46815600","3","0"
"46815575","1","0"
"46815550","0","1"
"46815548","1","0"
"46815496","2","0"
"46815463","1","0"
"46815446","3","0"
"46815436","3","0"
"46815420","1","0"
"46815414","1","0"
"46815387","3","0"
"46815353","1","0"
"46815343","2","0"
"46815321","1","0"
"46815298","1","0"
"46815233","1","0"
"46815191","2","0"
"46815169","4","0"
"46815112","7","0"
"46815083","1","0"
"46815012","2","0"
"46814977","1","0"
"46814971","1","0"
"46814912","2","0"
"46814853","2","0"
"46814822","2","0"
"46814660","1","0"
"46814649","2","0"
"46814583","1","1"
"46814554","1","0"
"46814439","2","0"
"46814428","3","0"
"46814407","2","0"
"46814369","0","1"
"46814345","1","0"
"46814341","1","0"
"46814311","1","0"
"46814278","1","0"
"46814181","1","2"
"46814155","1","0"
"46814053","1","0"
"46813939","0","2"
"46813906","0","1"
"46813877","1","1"
"46813855","0","1"
"46813782","1","0"
"46813768","3","0"
"46813757","1","1"
"46813746","1","1"
"46813707","0","1"
"46813626","1","0"
"46813622","0","1"
"46813547","4","0"
"46813512","2","0"
"46813471","2","0"
"46813397","2","0"
"46813341","0","1"
"46813221","0","1"
"46813188","1","0"
"46813187","1","0"
"46813061","3","0"
"46812983","4","0"
"46812966","1","1"
"46812965","7","0"
"46812939","1","0"
"46812926","3","0"
"46812846","1","0"
"46812703","3","0"
"46812609","3","0"
"46812597","1","0"
"46812580","1","0"
"46812532","1","0"
"46812530","1","0"
"46812495","0","1"
"46812485","4","0"
"46812437","1","0"
"46812285","1","0"
"46812272","1","1"
"46812267","1","0"
"46812233","1","0"
"46812186","1","0"
"46812168","2","0"
"46812142","2","0"
"46812138","2","0"
"46812136","2","0"
"46812078","3","1"
"46812072","1","0"
"46812006","3","0"
"46811936","1","0"
"46811796","3","0"
"46811777","2","0"
"46811767","1","0"
"46811765","1","0"
"46811699","2","0"
"46811632","2","0"
"46811622","2","0"
"46811595","1","0"
"46811587","2","0"
"46811524","1","0"
"46811468","2","0"
"46811365","1","0"
"46811253","0","1"
"46811234","1","1"
"46811200","1","0"
"46811180","1","0"
"46811105","1","0"
"46811100","2","0"
"46811072","2","0"
"46811067","0","2"
"46811029","2","0"
"46810986","1","0"
"46810968","1","0"
"46810967","2","0"
"46810963","1","0"
"46810934","2","0"
"46810902","1","0"
"46810822","1","1"
"46810814","2","0"
"46810803","3","0"
"46810762","0","1"
"46810648","2","0"
"46810640","3","0"
"46810584","1","0"
"46810416","1","0"
"46810394","1","0"
"46810393","1","0"
"46810385","1","0"
"46810333","1","0"
"46810326","1","0"
"46810315","1","0"
"46810282","1","0"
"46810190","0","1"
"46810168","2","0"
"46810085","1","0"
"46810049","0","2"
"46809800","2","0"
"46809759","1","0"
"46809740","1","0"
"46809671","3","0"
"46809638","1","0"
"46809635","3","0"
"46809537","1","0"
"46809535","3","0"
"46809517","1","0"
"46809481","1","0"
"46809461","1","0"
"46809454","0","1"
"46809438","0","1"
"46809393","0","1"
"46809381","1","1"
"46809379","3","0"
"46809372","2","0"
"46809367","4","0"
"46809349","1","0"
"46809335","2","0"
"46809205","1","0"
"46809161","2","0"
"46809155","1","1"
"46809082","1","0"
"46809015","1","0"
"46808989","1","0"
"46808986","1","0"
"46808982","1","0"
"46808953","2","0"
"46808920","1","0"
"46808891","1","0"
"46808879","2","0"
"46808833","1","0"
"46808782","1","1"
"46808646","2","0"
"46808490","1","0"
"46808483","3","0"
"46808470","1","1"
"46808461","1","0"
"46808443","1","0"
"46808361","1","0"
"46808321","4","0"
"46808267","1","0"
"46808245","2","0"
"46808182","1","0"
"46808161","1","0"
"46808070","1","0"
"46808051","2","0"
"46808038","0","1"
"46807996","3","1"
"46807951","0","1"
"46807933","1","0"
"46807893","1","0"
"46807890","1","0"
"46807852","1","0"
"46807851","1","0"
"46807835","2","0"
"46807833","3","0"
"46807824","3","0"
"46807790","1","0"
"46807785","0","2"
"46807763","3","0"
"46807620","1","0"
"46807576","1","0"
"46807513","1","0"
"46807498","1","0"
"46807481","2","0"
"46807386","1","0"
"46807357","1","0"
"46807342","5","0"
"46807253","1","0"
"46807190","1","0"
"46807134","1","0"
"46807116","2","0"
"46807108","4","0"
"46807079","3","0"
"46806975","4","0"
"46806933","1","0"
"46806920","1","0"
"46806717","3","0"
"46806681","2","0"
"46806679","3","0"
"46806619","1","0"
"46806608","1","0"
"46806568","1","0"
"46806563","2","0"
"46806494","1","0"
"46806374","1","0"
"46806358","0","1"
"46806301","0","1"
"46806300","3","0"
"46806294","1","0"
"46806257","1","1"
"46806235","1","0"
"46806121","1","0"
"46806048","2","0"
"46806044","1","0"
"46805860","1","1"
"46805791","3","0"
"46805724","1","0"
"46805705","1","0"
"46805650","2","0"
"46805642","3","0"
"46805616","6","0"
"46805521","1","0"
"46805512","1","0"
"46805484","1","0"
"46805440","1","0"
"46805295","2","0"
"46805290","2","0"
"46805283","2","1"
"46805280","1","1"
"46805262","1","0"
"46805192","2","0"
"46805161","2","0"
"46805147","1","0"
"46805133","1","0"
"46805098","3","0"
"46805085","1","0"
"46805079","2","0"
"46805038","3","0"
"46805013","1","0"
"46805011","4","0"
"46805004","1","0"
"46805003","1","0"
"46805002","1","0"
"46804882","1","0"
"46804866","3","0"
"46804838","1","0"
"46804826","1","0"
"46804810","1","1"
"46804808","1","0"
"46804803","1","0"
"46804794","3","0"
"46804657","1","0"
"46804653","2","0"
"46804574","1","0"
"46804558","5","0"
"46804540","2","0"
"46804464","1","0"
"46804441","1","0"
"46804416","4","0"
"46804355","1","0"
"46804343","2","0"
"46804321","1","0"
"46804258","2","0"
"46804191","1","0"
"46804171","1","0"
"46804167","1","0"
"46804075","1","0"
"46803962","1","0"
"46803952","2","0"
"46803951","1","0"
"46803928","1","0"
"46803913","1","0"
"46803905","1","0"
"46803867","2","0"
"46803861","1","0"
"46803860","1","0"
"46803846","3","1"
"46803845","1","1"
"46803793","2","0"
"46803747","2","0"
"46803712","1","0"
"46803696","3","0"
"46803687","1","0"
"46803606","1","0"
"46803530","1","0"
"46803498","1","0"
"46803490","1","0"
"46803468","2","0"
"46803402","3","0"
"46803379","2","0"
"46803330","1","0"
"46803325","1","0"
"46803237","1","0"
"46803219","2","0"
"46803216","1","0"
"46803209","1","0"
"46803187","2","0"
"46803185","2","0"
"46803173","1","0"
"46803140","1","0"
"46803127","1","0"
"46803111","2","0"
"46802958","3","0"
"46802926","1","0"
"46802903","1","0"
"46802844","2","0"
"46802713","2","0"
"46802702","2","1"
"46802684","1","0"
"46802677","2","1"
"46802664","1","0"
"46802640","2","0"
"46802591","1","0"
"46802505","2","0"
"46802436","2","0"
"46802333","1","0"
"46802216","5","0"
"46802092","1","0"
"46802083","2","0"
"46801993","1","0"
"46801916","1","0"
"46801851","1","0"
"46801839","1","0"
"46801815","1","0"
"46801745","2","0"
"46801743","3","0"
"46801680","2","0"
"46801470","2","0"
"46801411","1","0"
"46801399","2","0"
"46801372","1","0"
"46801332","0","1"
"46801308","2","0"
"46801293","1","0"
"46801173","2","0"
"46801148","1","0"
"46801110","1","0"
"46801107","1","0"
"46801091","1","0"
"46801086","1","0"
"46801076","2","1"
"46801049","2","0"
"46801047","1","0"
"46801045","1","0"
"46800975","3","0"
"46800955","0","1"
"46800937","0","1"
"46800858","1","0"
"46800838","1","0"
"46800801","1","0"
"46800793","1","0"
"46800703","1","0"
"46800636","6","0"
"46800535","2","0"
"46800515","1","0"
"46800498","1","0"
"46800470","1","0"
"46800438","3","0"
"46800429","1","0"
"46800319","3","0"
"46800291","1","1"
"46800258","1","0"
"46800255","2","0"
"46800253","2","0"
"46800141","1","0"
"46800128","1","0"
"46800048","1","0"
"46800041","0","1"
"46800011","1","0"
"46800010","1","0"
"46800005","2","0"
"46799864","2","0"
"46799767","2","0"
"46799751","1","0"
"46799689","1","0"
"46799656","2","0"
"46799629","1","0"
"46799618","1","0"
"46799577","2","0"
"46799553","1","0"
"46799535","1","0"
"46799523","1","0"
"46799413","1","0"
"46799409","2","0"
"46799390","1","0"
"46799380","3","0"
"46799328","1","0"
"46799311","1","0"
"46799288","1","0"
"46799269","1","0"
"46799267","1","0"
"46799241","1","0"
"46799084","2","0"
"46799051","5","0"
"46799049","2","0"
"46799031","1","2"
"46799021","3","0"
"46798993","3","1"
"46798977","2","0"
"46798956","1","0"
"46798890","2","0"
"46798830","2","0"
"46798799","1","0"
"46798751","2","0"
"46798701","1","0"
"46798689","1","0"
"46798681","1","0"
"46798680","1","0"
"46798541","2","2"
"46798540","1","0"
"46798518","0","2"
"46798486","1","0"
"46798480","0","2"
"46798465","1","0"
"46798462","2","0"
"46798438","5","0"
"46798426","1","0"
"46798328","1","0"
"46798292","0","1"
"46798275","5","0"
"46798184","2","0"
"46798171","1","0"
"46798154","1","0"
"46798132","1","0"
"46798087","1","0"
"46798064","2","0"
"46798003","1","0"
"46797975","1","0"
"46797897","2","0"
"46797850","2","0"
"46797829","2","0"
"46797735","1","0"
"46797719","0","1"
"46797695","8","0"
"46797615","1","0"
"46797612","4","0"
"46797567","0","1"
"46797527","3","0"
"46797513","2","0"
"46797440","1","0"
"46797428","2","0"
"46797400","6","0"
"46797369","2","0"
"46797339","1","0"
"46797325","1","0"
"46797279","1","0"
"46797242","3","0"
"46797164","1","0"
"46797133","1","0"
"46797120","2","1"
"46797099","1","0"
"46797062","1","0"
"46797038","1","0"
"46797004","1","0"
"46796983","4","0"
"46796968","1","0"
"46796918","2","0"
"46796908","1","0"
"46796844","2","0"
"46796780","1","0"
"46796703","2","1"
"46796691","1","0"
"46796687","1","0"
"46796555","1","0"
"46796433","1","0"
"46796337","1","0"
"46796319","2","0"
"46796233","3","0"
"46796224","3","0"
"46795831","1","0"
"46795796","1","0"
"46795749","1","0"
"46795740","1","0"
"46795645","1","0"
"46795616","2","0"
"46795615","1","0"
"46795540","1","0"
"46795444","2","0"
"46795432","1","0"
"46795350","0","1"
"46795287","1","0"
"46795276","1","0"
"46795148","2","0"
"46795146","1","0"
"46795104","1","0"
"46795048","1","0"
"46794932","1","0"
"46794914","1","1"
"46794891","1","0"
"46794757","1","0"
"46794736","1","0"
"46794706","3","0"
"46794555","1","0"
"46794484","1","0"
"46794471","1","0"
"46794423","2","0"
"46794395","1","0"
"46794377","1","0"
"46794344","1","0"
"46794337","2","0"
"46794309","1","0"
"46794235","1","0"
"46794198","3","0"
"46794170","1","0"
"46794161","0","1"
"46794051","1","0"
"46794021","1","0"
"46793983","1","0"
"46793952","1","0"
"46793941","1","0"
"46793937","1","0"
"46793918","2","0"
"46793856","2","0"
"46793768","2","0"
"46793731","2","0"
"46793674","4","0"
"46793634","1","0"
"46793610","1","0"
"46793603","2","0"
"46793581","2","0"
"46793541","1","0"
"46793508","3","0"
"46793388","1","0"
"46793368","1","0"
"46793367","1","0"
"46793303","0","1"
"46793264","2","0"
